"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",0.551128568402717,0.112722910632655,4.8892329457208,1.90523792483193e-06
"mean_prop_lobe",0.142854698380701,0.14588455145171,0.97923115887969,0.328499136026745
"VarietyS",0.0548687424485621,0.069599111783906,0.788354061455851,0.431304958714628
"VarietyV",0.00783799087924083,0.0734809697550963,0.106666949352519,0.915146588536384
"Strain002",0.193642112519315,0.13134347384068,1.47431849377004,0.141769243805819
"Strain003",0.0023530323412409,0.131343723851068,0.0179150725459028,0.985722203705077
"Strain004",-0.128189541878979,0.132257004810802,-0.969245765563486,0.333445152661404
"Strain005",0.0438602941802965,0.131976970152786,0.332332937553579,0.739941870496393
"Strain006",-0.0974837188713097,0.132135148475419,-0.737757667025626,0.461417024594892
"Strain007",0.0905295098154163,0.131933191730509,0.686176909904028,0.493295699908732
"Strain008",0.0954616690215569,0.131404976582116,0.726469206148384,0.468293077183033
"Strain009",0.0295929171461675,0.131789586048014,0.22454670382974,0.822532155337225
"Strain010",0.00792017869175654,0.131734886863947,0.060122104935926,0.9521108196843
"Strain011",-0.00768098591766928,0.132014147174448,-0.0581830514537156,0.953653558994439
"Strain012",-0.0689616855515267,0.134214320828424,-0.513817639770985,0.607874917401494
"Strain013",0.0718285550442311,0.131892120269835,0.54460080630502,0.586558025511786
"Strain014",0.0371175608399729,0.132583663083738,0.2799557651121,0.779764158267933
"Strain015",-0.0845577425737613,0.132016057811845,-0.64051104066656,0.522480803733304
"Strain016",-0.120550131919005,0.132906986482512,-0.907026297935561,0.365346324284647
"Strain017",-0.0100278485781169,0.131388093717378,-0.0763223538328164,0.939229278790188
"Strain018",-0.00278457676736163,0.132299214035703,-0.021047568480718,0.983226037447458
"Strain019",-0.113191103802696,0.135037867095928,-0.838217503259935,0.402782598738471
"Strain020",-0.0479494799850107,0.131603760950704,-0.364347338089917,0.715934858815891
"Strain021",-0.110370277625171,0.131361481424709,-0.840202747625303,0.401671080216266
"Strain022",-0.02003515516894,0.131918602146806,-0.151875132414182,0.879419138381123
"Strain023",0.0627370958243216,0.131432727443859,0.4773323740932,0.633580705698072
"Strain024",0.136630400484738,0.131733837597011,1.03717012255201,0.300750505688583
